"name","memo","created_at","updated_at","code","parent_id","import_id","pinyin","display_name"
"葡萄酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","302","3","6",,
"国产普通葡萄酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30200","302","6",,
"国产干红葡萄酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30201","302","6",,
"国产桃红葡萄酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30202","302","6",,
"国产干白葡萄酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30203","302","6",,
"进口干红葡萄酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30204","302","6",,
"进口桃红葡萄酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30205","302","6",,
"进口干白葡萄酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30206","302","6",,
"起泡酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30207","302","6",,
"烈酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","303","3","6",,
"国产糯米类酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30300","303","6",,
"其他国产烈酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30301","303","6",,
"白兰地",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30302","303","6",,
"威士忌",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30303","303","6",,
"其他进口烈酒",,"2013-10-21 03:44:14","2013-10-21 03:44:14","30304","303","6",,
"食品",,"2013-10-21 03:44:14","2013-10-21 03:44:14","4",,"6",,
"咸味饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","401","4","6",,
"米果",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40100","401","6",,
"苏打饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40101","401","6",,
"加味苏打饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40102","401","6",,
"加味饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40103","401","6",,
"洋芋片",,"2013-10-21 03:44:14","2013-10-21 03:44:14","402","4","6",,
"原味",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40200","402","6",,
"加味",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40201","402","6",,
"甜味饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","403","4","6",,
"原味饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40300","403","6",,
"巧克力饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40301","403","6",,
"奶油饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40302","403","6",,
"营养饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40303","403","6",,
"其他口味饼干",,"2013-10-21 03:44:14","2013-10-21 03:44:14","40304","403","6",,
"饮料",,"2013-10-21 03:44:14","2013-10-21 03:44:14","5",,"6",,
"碳酸饮料",,"2013-10-21 03:44:14","2013-10-21 03:44:14","501","5","6",,
"可乐",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50101","501","6",,
"汽水",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50102","501","6",,
"加味汽水",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50103","501","6",,
"果汁",,"2013-10-21 03:44:14","2013-10-21 03:44:14","502","5","6",,
"含纤维果汁",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50201","502","6",,
"橙汁",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50202","502","6",,
"苹果汁",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50203","502","6",,
"其他果汁",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50204","502","6",,
"浓缩果汁",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50205","502","6",,
"机能性饮料",,"2013-10-21 03:44:14","2013-10-21 03:44:14","503","5","6",,
"咖啡",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50301","503","6",,
"健康饮料",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50302","503","6",,
"茶饮料",,"2013-10-21 03:44:14","2013-10-21 03:44:14","504","5","6",,
"茶",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50401","504","6",,
"奶茶",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50402","504","6",,
"加味茶",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50403","504","6",,
"凉茶",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50404","504","6",,
"水",,"2013-10-21 03:44:14","2013-10-21 03:44:14","505","5","6",,
"纯水",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50501","505","6",,
"矿泉水",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50502","505","6",,
"含碳酸",,"2013-10-21 03:44:14","2013-10-21 03:44:14","50503","505","6",,
"图书音像",,"2013-10-21 03:44:14","2013-10-21 03:44:14","6",,"6",,
"生鲜",,"2013-10-21 03:44:14","2013-10-21 03:44:14","7",,"6",,
